,path,category,label
0,data\3\60Hz\thermal_mat\diagonal\IR20211111_3002.csv,S3,3
1,data\3\60Hz\thermal_mat\diagonal\IR20211111_3003.csv,S3,3
2,data\3\60Hz\thermal_mat\diagonal\IR20211111_3004.csv,S3,3
3,data\3\60Hz\thermal_mat\diagonal\IR20211111_3005.csv,S3,3
4,data\3\60Hz\thermal_mat\diagonal\IR20211111_3006.csv,S3,3
5,data\3\60Hz\thermal_mat\diagonal\IR20211111_3007.csv,S3,3
6,data\3\60Hz\thermal_mat\diagonal\IR20211111_3008.csv,S3,3
7,data\3\60Hz\thermal_mat\diagonal\IR20211111_3009.csv,S3,3
8,data\3\60Hz\thermal_mat\diagonal\IR20211111_3010.csv,S3,3
9,data\3\60Hz\thermal_mat\diagonal\IR20211111_3011.csv,S3,3
10,data\3\60Hz\thermal_mat\diagonal\IR20211111_3012.csv,S3,3
11,data\3\60Hz\thermal_mat\diagonal\IR20211111_3013.csv,S3,3
12,data\3\60Hz\thermal_mat\diagonal\IR20211111_3014.csv,S3,3
13,data\3\60Hz\thermal_mat\diagonal\IR20211111_3015.csv,S3,3
14,data\3\60Hz\thermal_mat\diagonal\IR20211111_3016.csv,S3,3
15,data\3\60Hz\thermal_mat\diagonal\IR20211111_3017.csv,S3,3
16,data\3\60Hz\thermal_mat\diagonal\IR20211111_3018.csv,S3,3
17,data\3\60Hz\thermal_mat\diagonal\IR20211111_3019.csv,S3,3
18,data\3\60Hz\thermal_mat\diagonal\IR20211111_3020.csv,S3,3
19,data\3\60Hz\thermal_mat\diagonal\IR20211111_3021.csv,S3,3
20,data\3\60Hz\thermal_mat\diagonal\IR20211111_3022.csv,S3,3
21,data\3\60Hz\thermal_mat\diagonal\IR20211111_3023.csv,S3,3
22,data\3\60Hz\thermal_mat\diagonal\IR20211111_3024.csv,S3,3
23,data\3\60Hz\thermal_mat\diagonal\IR20211111_3025.csv,S3,3
24,data\3\60Hz\thermal_mat\diagonal\IR20211111_3026.csv,S3,3
25,data\3\60Hz\thermal_mat\diagonal\IR20211111_3027.csv,S3,3
26,data\3\60Hz\thermal_mat\diagonal\IR20211111_3028.csv,S3,3
27,data\3\60Hz\thermal_mat\diagonal\IR20211111_3029.csv,S3,3
28,data\3\60Hz\thermal_mat\diagonal\IR20211111_3030.csv,S3,3
29,data\3\60Hz\thermal_mat\diagonal\IR20211111_3031.csv,S3,3
30,data\3\60Hz\thermal_mat\diagonal\IR20211111_3032.csv,S3,3
31,data\3\60Hz\thermal_mat\diagonal\IR20211111_3033.csv,S3,3
32,data\3\60Hz\thermal_mat\diagonal\IR20211111_3034.csv,S3,3
33,data\3\60Hz\thermal_mat\diagonal\IR20211111_3035.csv,S3,3
34,data\3\60Hz\thermal_mat\diagonal\IR20211111_3036.csv,S3,3
35,data\3\60Hz\thermal_mat\diagonal\IR20211111_3037.csv,S3,3
36,data\3\60Hz\thermal_mat\diagonal\IR20211111_3038.csv,S3,3
37,data\3\60Hz\thermal_mat\diagonal\IR20211111_3039.csv,S3,3
38,data\3\60Hz\thermal_mat\diagonal\IR20211111_3040.csv,S3,3
39,data\3\60Hz\thermal_mat\diagonal\IR20211111_3041.csv,S3,3
40,data\3\60Hz\thermal_mat\diagonal\IR20211111_3042.csv,S3,3
41,data\3\60Hz\thermal_mat\diagonal\IR20211111_3043.csv,S3,3
42,data\3\60Hz\thermal_mat\diagonal\IR20211111_3044.csv,S3,3
